,sentence,Agent,Role,Team,embedded
869,I'm convinced Agent[00] is not the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
870,I'm convinced Agent[00] is not the POSSESSED.,Agent[00],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
871,I'm convinced Agent[01] is not the VILLAGER.,Agent[01],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
872,I'm convinced Agent[01] is not the SEER.,Agent[01],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
873,I'm convinced Agent[01] is not the MEDIUM.,Agent[01],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
874,I'm convinced Agent[01] is not the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
875,I'm convinced Agent[01] is not the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
876,I'm convinced Agent[01] is not the POSSESSED.,Agent[01],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
877,I'm convinced Agent[02] is not the VILLAGER.,Agent[02],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
878,I'm convinced Agent[02] is not the SEER.,Agent[02],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
879,I'm convinced Agent[02] is not the MEDIUM.,Agent[02],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
880,I'm convinced Agent[02] is not the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
881,I'm convinced Agent[02] is not the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
882,I'm convinced Agent[02] is not the POSSESSED.,Agent[02],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
883,I'm convinced Agent[03] is not the VILLAGER.,Agent[03],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
884,I'm convinced Agent[03] is not the SEER.,Agent[03],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
885,I'm convinced Agent[03] is not the MEDIUM.,Agent[03],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
886,I'm convinced Agent[03] is not the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
887,I'm convinced Agent[03] is not the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
888,I'm convinced Agent[03] is not the POSSESSED.,Agent[03],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
889,I'm convinced Agent[04] is not the VILLAGER.,Agent[04],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
890,I'm convinced Agent[04] is not the SEER.,Agent[04],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
891,I'm convinced Agent[04] is not the MEDIUM.,Agent[04],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
892,I'm convinced Agent[04] is not the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
893,I'm convinced Agent[04] is not the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
894,I'm convinced Agent[04] is not the POSSESSED.,Agent[04],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
895,I don't believe Agent[00] is the VILLAGER.,Agent[00],VILLAGER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
896,I don't believe Agent[00] is the SEER.,Agent[00],SEER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
897,I don't believe Agent[00] is the MEDIUM.,Agent[00],MEDIUM,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
898,I don't believe Agent[00] is the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
899,I don't believe Agent[00] is the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
900,I don't believe Agent[00] is the POSSESSED.,Agent[00],POSSESSED,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
901,I don't believe Agent[01] is the VILLAGER.,Agent[01],VILLAGER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
902,I don't believe Agent[01] is the SEER.,Agent[01],SEER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
903,I don't believe Agent[01] is the MEDIUM.,Agent[01],MEDIUM,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
904,I don't believe Agent[01] is the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
905,I don't believe Agent[01] is the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
906,I don't believe Agent[01] is the POSSESSED.,Agent[01],POSSESSED,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
907,I don't believe Agent[02] is the VILLAGER.,Agent[02],VILLAGER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
908,I don't believe Agent[02] is the SEER.,Agent[02],SEER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
909,I don't believe Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
910,I don't believe Agent[02] is the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
911,I don't believe Agent[02] is the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
912,I don't believe Agent[02] is the POSSESSED.,Agent[02],POSSESSED,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
913,I don't believe Agent[03] is the VILLAGER.,Agent[03],VILLAGER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
914,I don't believe Agent[03] is the SEER.,Agent[03],SEER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
915,I don't believe Agent[03] is the MEDIUM.,Agent[03],MEDIUM,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
916,I don't believe Agent[03] is the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
917,I don't believe Agent[03] is the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
918,I don't believe Agent[03] is the POSSESSED.,Agent[03],POSSESSED,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
919,I don't believe Agent[04] is the VILLAGER.,Agent[04],VILLAGER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
920,I don't believe Agent[04] is the SEER.,Agent[04],SEER,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
921,I don't believe Agent[04] is the MEDIUM.,Agent[04],MEDIUM,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
922,I don't believe Agent[04] is the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
923,I don't believe Agent[04] is the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
924,I don't believe Agent[04] is the POSSESSED.,Agent[04],POSSESSED,,"['I', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
925,Agent[00]'s behavior doesn't looks like the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
926,Agent[00]'s behavior doesn't looks like the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
927,Agent[00]'s behavior doesn't looks like the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
928,Agent[00]'s behavior doesn't looks like the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
929,Agent[00]'s behavior doesn't looks like the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
930,Agent[00]'s behavior doesn't looks like the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
931,Agent[01]'s behavior doesn't looks like the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
932,Agent[01]'s behavior doesn't looks like the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
933,Agent[01]'s behavior doesn't looks like the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
934,Agent[01]'s behavior doesn't looks like the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
935,Agent[01]'s behavior doesn't looks like the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
